Exam,Unit,Subject,Month,Year,Paper,Number,Part,Subpart,Section,Topic,Difficulty,Marks,Question,SVG,Validated Question Code,Q,Question Diagram Path Prefix
cape,2,PureMathematics,May,2026,2,2,b,i,Complex Numbers and Calculus 2,Integration 2,4,7,"\text{Use the substitution }  u = \cos^{(-$2)} \frac{1}{2}x  \text{ to show that }  \int_0^1 \frac{\cos^{(-$2)} \frac{1}{2}x}{\sqrt{4 - x^2}} \, dx = \frac{5 \pi^2}{72} \text{.}",,"LaTeX(""Use the substitution  $u = \\cos^{(-$2)} \\frac{1}{2}x$  to show that  $\\int_0^1 \\frac{\\cos^{(-$2)} \\frac{1}{2}x}{\\sqrt{4 - x^2}} \\, dx = \\frac{5 \\pi^2}{72}$."").parsingMode(.onlyEquations)","Use the substitution  $u = \cos^{(-$2)} \frac{1}{2}x$  to show that  $\int_0^1 \frac{\cos^{(-$2)} \frac{1}{2}x}{\sqrt{4 - x^2}} \, dx = \frac{5 \pi^2}{72}$.",cape_2_puremathematics_may_2026_2_2_b_i
cape,2,PureMathematics,May,2026,2,3,c,ii,"Sequences, Series and Approximations",Series,3,5,"\text{Hence, use the method of differences to show that }  \sum_{(r=1)}^n \frac{4}{(2r+1)(2r+3)} = 2 \left( \frac{1}{3} - \frac{1}{2n+3} \right) \text{.}",,"LaTeX(""Hence, use the method of differences to show that  $\\sum_{(r=1)}^n \\frac{4}{(2r+1)(2r+3)} = 2 \\left( \\frac{1}{3} - \\frac{1}{2n+3} \\right)$."").parsingMode(.onlyEquations)","Hence, use the method of differences to show that  $\sum_{(r=1)}^n \frac{4}{(2r+1)(2r+3)} = 2 \left( \frac{1}{3} - \frac{1}{2n+3} \right)$.",cape_2_puremathematics_may_2026_2_3_c_ii
cape,2,PureMathematics,May,2026,2,3,c,iii,"Sequences, Series and Approximations",Series,2,3,"\text{Hence, calculate }  \sum_{(r=1)}^{\infty} \frac{4}{(2r+1)(2r+3)} \text{.}",,"LaTeX(""Hence, calculate  $\\sum_{(r=1)}^{\\infty} \\frac{4}{(2r+1)(2r+3)}$."").parsingMode(.onlyEquations)","Hence, calculate  $\sum_{(r=1)}^{\infty} \frac{4}{(2r+1)(2r+3)}$.",cape_2_puremathematics_may_2026_2_3_c_iii
cape,2,PureMathematics,May,2024,2,1,b,i,Complex Numbers and Calculus 2,Differentiation 2,2,3,"\text{Differentiate }  \cos^{(-$2)} (3x - 2) \text{, expressing your answer in its simplest form.}",,"LaTeX(""Differentiate  $\\cos^{(-$2)} (3x - 2)$, expressing your answer in its simplest form."").parsingMode(.onlyEquations)","Differentiate  $\cos^{(-$2)} (3x - 2)$, expressing your answer in its simplest form.",cape_2_puremathematics_may_2024_2_1_b_i
cape,2,PureMathematics,May,2024,2,4,c,i,"Sequences, Series and Approximations",Series,2,4,\text{Calculate }  \sum_{(r=11)}^{27} r .,,"LaTeX(""Calculate  $\\sum_{(r=11)}^{27} r$."").parsingMode(.onlyEquations)",Calculate  $\sum_{(r=11)}^{27} r$.,cape_2_puremathematics_may_2024_2_4_c_i
cape,2,PureMathematics,May,2023,2,4,b,i,"Sequences, Series and Approximations",Roots of Equations,3,4,\text{Show that }  \theta_{n+1} = \sin^{(-$2)} \left( \frac{2}{8 - \theta_n^2} \right)  \text{ is a suitable iteration for the approximation of the roots of the equation }  \csc \theta = 4 - \frac{1}{2} \theta^2 .,,"LaTeX(""Show that  $\\theta_{n+1} = \\sin^{(-$2)} \\left( \\frac{2}{8 - \\theta_n^2} \\right)$  is a suitable iteration for the approximation of the roots of the equation  $\\csc \\theta = 4 - \\frac{1}{2} \\theta^2$."").parsingMode(.onlyEquations)",Show that  $\theta_{n+1} = \sin^{(-$2)} \left( \frac{2}{8 - \theta_n^2} \right)$  is a suitable iteration for the approximation of the roots of the equation  $\csc \theta = 4 - \frac{1}{2} \theta^2$.,cape_2_puremathematics_may_2023_2_4_b_i
cape,1,PureMathematics,May,2026,2,3,b,i,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",2,3,\text{Derive the identity for }  \cos 2 \theta  \text{ in terms of }  \cos \theta  \text{ only.},,"LaTeX(""Derive the identity for  $\\cos 2 \\theta$  in terms of  $\\cos \\theta$  only."").parsingMode(.onlyEquations)",Derive the identity for  $\cos 2 \theta$  in terms of  $\cos \theta$  only.,cape_1_puremathematics_may_2026_2_3_b_i
cape,1,PureMathematics,May,2026,2,3,b,ii,"Trigonometry, Coordinate Geometry and Vectors","Trigonometric Functions, Identities and Equations",3,6,"\text{Hence, solve }  \cos 2 \theta - 3 \cos \theta = 1  \text{ for }  0 \leq \theta \leq 2 \pi .",,"LaTeX(""Hence, solve  $\\cos 2 \\theta - 3 \\cos \\theta = 1$  for  $0 \\leq \\theta \\leq 2 \\pi$."").parsingMode(.onlyEquations)","Hence, solve  $\cos 2 \theta - 3 \cos \theta = 1$  for  $0 \leq \theta \leq 2 \pi$.",cape_1_puremathematics_may_2026_2_3_b_ii
cape,1,PureMathematics,May,2026,2,5,a,i,Calculus 1,Limits,2,2,"\text{a) Determine the value of }  \lim_{(x \to -5^+)} f(x) 
\text{b) Determine the value of }  \lim_{(x \to 5)} f(x) .",,"LaTeX(""a) Determine the value of  $\\lim_{(x \\to -5^+)} f(x)$\nb) Determine the value of  $\\lim_{(x \\to 5)} f(x)$."").parsingMode(.onlyEquations)","a) Determine the value of  $\lim_{(x \to -5^+)} f(x)$
b) Determine the value of  $\lim_{(x \to 5)} f(x)$.",cape_1_puremathematics_may_2026_2_5_a_i
cape,1,PureMathematics,May,2026,2,5,a,ii,Calculus 1,Limits,2,1,\text{State the value of }  k  \text{ such that }  \lim_{(x \to k)} f(x) = -2 .,,"LaTeX(""State the value of  $k$  such that  $\\lim_{(x \\to k)} f(x) = -2$."").parsingMode(.onlyEquations)",State the value of  $k$  such that  $\lim_{(x \to k)} f(x) = -2$.,cape_1_puremathematics_may_2026_2_5_a_ii
